"[u'http://news.hexun.com/2015-02-01/172955828.html', u'http://news.hexun.com/2015-02-01/172956246.html']","一号文件强调科学普及转基因图解：提5个重大"
"[u'http://news.hexun.com/2015/msyhmxf/']","媒体：中国金融反腐序幕拉开 压轴大戏将登场 "
"[u'http://bank.hexun.com/2015-02-01/172954976.html']","消息称民生银行开交流会 安邦等大股东不减持"
"[u'http://house.hexun.com/2015-01-31/172947512.html']","方正政泉恶斗升级 郭文贵1天套现盘古大观85亿"
"[u'http://news.hexun.com/2015-02-01/172953065.html']","官方首次明确第二艘航母消息 或已施工(图)"
"[u'http://news.hexun.com/2014/yidaiyilu/']","张高丽领衔一带一路建设领导小组亮相(图) "
"[u'http://news.hexun.com/2015-02-01/172953068.html']","2015年全国两会将于3月3日和3月5日在京召开"
"[u'http://news.hexun.com/2015-02-01/172952945.html']","最高法第一巡回法庭启动案件受理 含粤桂琼3省"
"[u'http://news.hexun.com/2015-02-01/172951826.html', u'http://news.hexun.com/2015-02-01/172952764_1.html']","日记者疑遭ISIS斩首 凶手称日本噩梦开始组图"
"[u'http://news.hexun.com/2015-02-01/172952930.html']","北京去年查大案要案717起 43名外逃官员被处理"
"[u'http://news.hexun.com/2015-02-01/172955532.html']","弟子透露赵本山近况：瘦了几斤 每天吃小白菜"
"[u'http://news.hexun.com/2015-02-01/172953101.html']","湖北遭遇入冬以来最大暴雪天气 逾30万人受灾"
"[u'http://stock.hexun.com/2015-02-01/172954193.html', u'http://stock.hexun.com/2015-02-01/172954238.html']","一号文件成农业催化剂安信力荐农资服务5金股"
"[u'http://stock.hexun.com/2015-02-01/172955073.html']","官方首次明确第二艘航母消息 4概念股爆发在即"
"[u'http://stock.hexun.com/2015-02-01/172954226.html']","地方两会隐藏投资机会 四大主题有望迎风起舞"
"[u'http://stock.hexun.com/2015-02-01/172954169.html', u'http://stock.hexun.com/2015-02-01/172955864.html']","文国庆:三变量定牛市命运李迅雷:A股仍将走牛"
"[u'http://chat.hexun.com/', u'http://chat.hexun.com/24/default.html']","管理层为何连续出生监管组合仓位跑赢大盘"
"[u'http://tg.hexun.com/', u'http://chat.hexun.com/377/default.html', u'http://tg.hexun.com/sp2/IAArticle.aspx?articleid=2799&teacherid=25147845']","盘中牛股无风险平衡策略是关键"
"[u'http://wizard.stock.hexun.com/adstat/startNew.aspx?p=19&t=1&i=515', u'http://zhibiao.hexun.com/aplan/index?planid=323', u'http://c.hexun.com/', u'http://wizard.stock.hexun.com/adstat/startNew.aspx?p=1&t=1&i=698']","A计划一切尽在和讯新飞狐"
"[u'http://stock.hexun.com/2015-02-01/172955639.html']","多家上市公司实京能集团原董事长陆海军遭调查"
"[u'http://315.stock.hexun.com/', u'http://stock.hexun.com/2015-01-30/172924316.html']","全聚德尾盘1分钟涨停 网友质疑股价操纵回应"
"[u'http://stock.hexun.com/2015-01-31/172936628.html']","朗玛信息8000万原始股将解禁 实控人身家70亿"
"[u'http://stock.hexun.com/2015-01-30/172930633.html']","海润光伏高送转被疑助力套现 上交所发函问询"
"[u'http://stock.hexun.com/2015-01-31/172939916.html']","中科云网面临“戴帽”股价跌停 游资紧急跑路"
"[u'http://stock.hexun.com/2015-02-01/172954262.html']","亨通光电高溢价收购 暗渡陈仓背后问题多多"
"[u'http://stock.hexun.com/2015-02-01/172955766.html']","汇源通信重组方案出炉 峰业科环作价30亿借壳"
"[u'http://stock.hexun.com/ipoobserver/index.html', u'http://stock.hexun.com/2014/ipo495/index.html']","众兴菌业产能过剩 盈利目标难实现 "
"[u'http://yanbao.stock.hexun.com/', u'http://yanbao.stock.hexun.com/dzgg575782.shtml']","东方网力：视频互联网龙头 增持评级"
"[u'http://funds.hexun.com/2015-01-31/172933429.html']","基金业协会对14家机构采取自律管理措施"
"[u'http://funds.hexun.com/2015-01-31/172932823.html']","11家基金公司涉“老鼠仓”被采取监管措施"
"[u'http://funds.hexun.com/2015-01-31/172938235.html']","行情渐起 公募明星基金经理“牛市奔私”"
"[u'http://funds.hexun.com/2015-01-31/172931649.html', u'javascript:void(0)']","监管层开基金罚单 6涉“鼠”公募停发新产品"
"[u'http://funds.hexun.com/2015-01-31/172933455.html']","动真格 5家私募投资基金管理人被注销登记 "
"[u'http://funds.hexun.com/2015-01-31/172938234.html']","蓝筹行情雄起 多只基金逆市加仓创业板"
"[u'http://funds.hexun.com/2015-01-31/172938285.html']","新三板迅速扩容 公募、私募基金打响卡位战"
"[u'http://funds.hexun.com/2015/cxzt01zqjjpd/', u'http://jq.qq.com/?_wv=1027&k=TVupFh', u'javascript:void(0)']","2014年债券基金年终盘点"
"[u'http://funds.hexun.com/smjj/', u'http://funds.hexun.com/2015-01-31/172933410.html', u'javascript:void(0)']","新年私募调研忙 泽熙年后调研8公司"
"[u'http://opinion.hexun.com/2015-02-01/172951979.html']","“人民币贬值”不是狼来了 且还有积极意义"
"[u'http://opinion.hexun.com/2015-02-01/172951895.html']","小米家装O2O：雷军舞剑 意在房地产"
"[u'http://opinion.hexun.com/2015-02-01/172952519.html']","安倍为丰田代言：为何以首相之力做推销"
"[u'http://opinion.hexun.com/2015-02-01/172949093.html']","阿里京东仍需壮大 还无需担心“寡头”问题"
"[u'http://opinion.hexun.com/2015-02-01/172951971.html']","达沃斯论坛在互动博弈中低估了谁的想法"
"[u'http://opinion.hexun.com/2015-02-01/172949091.html']","高中生跪拜孔子真的是“油然而生”吗"
"[u'http://opinion.hexun.com/2015-02-01/172949094.html']","罕见病患者上学的权利不能被随意剥夺"
"[u'http://opinion.hexun.com/2015-02-01/172949092.html']","阜阳“天价”公共自行车到底多少钱一辆"
"[u'http://futures.hexun.com/2015-01-31/172933582.html']","上期所4个品种夜盘交易首月成交额超万亿元"
"[u'http://futures.hexun.com/2015-01-29/172884837.html']","中期协公布《互联网开户规则》 网上开户渐近"
"[u'http://futures.hexun.com/2015-01-31/172933574.html']","期货“僵尸品种”扩至7个 分析师转型“谋生”"
"[u'http://futures.hexun.com/2015-01-30/172929845.html']","大宗商品市场预期多样 高盛：取消做空铜建议"
"[u'http://futures.hexun.com/2015-01-30/172930753.html']","煤改“假整合”触雷 同煤受损3.8亿成冤大头"
"[u'http://futures.hexun.com/2015-01-31/172933572.html']","人民币汇率宽幅波动 融资性大豆面临违约风险"
"[u'http://qizhi.hexun.com/', u'http://qizhi.hexun.com/2015-01-31/172932764.html']","观望情绪挥之不去期指短线或继续调整"
"[u'http://xianhuo.hexun.com/', u'http://xianhuo.hexun.com/2015-02-01/172956028.html']","河北现53.9亿特大非法集资案 3万人报案"
"[u'http://futures.hexun.com/globalfutures/', u'http://futures.hexun.com/2015-01-29/172887009.html']","全球货币战蔓延 美联储以静制动"
"[u'http://18302210.blog.hexun.com/98117365_h.html']","经济学家是怎样慢慢占据社会话语权的"
"[u'http://21650093.blog.hexun.com/98117678_d.html']","安倍经济学的新一轮承诺是否值得信赖"
"[u'http://21650093.blog.hexun.com/98117563_d.html']","俄罗斯货币政策大逆转都是听普京的？"
"[u'http://21650093.blog.hexun.com/98117715_d.html']","中国经济发展与股市表现为何相背离"
"[u'http://18302210.blog.hexun.com/98117276_d.html']","工商局与阿里“和解”迎来政企新气象"
"[u'http://18302210.blog.hexun.com/98117415_h.html']","米歇尔-奥巴马访沙特不戴头巾被过分解读"
"[u'http://t.hexun.com/21650093/43428000_d.html']","墨西哥高铁为什么会出现第二次“爽约”？"
"[u'http://t.hexun.com/21650093/43428067_d.html']","“南海一号”海量宋瓷打算运往何方？"
"[u'http://insurance.hexun.com/2015-02-01/172948940.html']","宣布MH370“失事”表明法律理赔程序启动"
"[u'http://insurance.hexun.com/2015-02-01/172951568.html']","五部门推信用保证保险 为小额贷款提资信担保"
"[u'http://insurance.hexun.com/2015-01-30/172929987.html']","弃妇变宠妃 刘益谦杀回国华人寿遭质疑"
"[u'http://insurance.hexun.com/2015-01-31/172938556.html', u'http://insurance.hexun.com/2015-01-30/172894795.html']","监管整治银保渠道违规行为 代理机构管控不严"
"[u'http://insurance.hexun.com/2015-01-30/172929850.html']","利润翻番考出历史最好成绩 保险业新纪元"
"[u'http://insurance.hexun.com/2015-01-31/172932814.html']","王忠民：全国社保基金去年投资收益率11．43%"
"[u'http://www.fangxinbao.com/baoxian/zhongjixian', u'http://www.fangxinbao.com/baoxian/yiwaixian/299.html']","|百元交通保险卡 含200万全年航空保障"
"[u'http://www.fangxinbao.com/news/list-1/169880853.html', u'http://www.fangxinbao.com/news/list-1/169880853.html']","| 微站：一分钟免费定制 保险移动工作室"
"[u'http://guba.hexun.com/d/19864282,guba.html', u'http://guba.hexun.com/d/19864243,guba.html']","三大利空导致A股回落周线9连阳终结预示调整"
"[u'http://guba.hexun.com/d/19864283,guba.html', u'http://guba.hexun.com/d/19864332,guba.html']","KDJ死叉提示有中级调整股指击穿均线继续寻底"
"[u'http://guba.hexun.com/d/19864245,guba.html', u'http://guba.hexun.com/d/19864248,guba.html']","基金高仓健发出何种信号大盘下一波目标6000"
"[u'http://guba.hexun.com/d/19864249,guba.html', u'http://guba.hexun.com/d/19864275,guba.html']","个股普跌现绝佳买点逐步关注关注金融股机会"
"[u'http://bbs.hexun.com/post_500_7720908_1_d.html', u'http://bbs.hexun.com/stock/post_5_7720881_1_d.html']","下周大盘先抑后扬主力连跌洗盘暴露三大诡计"
"[u'http://bbs.hexun.com/stock/post_5_7720928_1_d.html', u'http://bbs.hexun.com/post_538_7720674_1_d.html']","一组图看清权重股大秘密再现小反弹就要减仓"
"[u'http://bbs.hexun.com/stock/post_5_7720839_1_d.html', u'http://bbs.hexun.com/stock/post_5_7721014_1_d.html']","下周大盘震荡将会加剧当心偷鸡不成蚀把米"
"[u'http://bbs.hexun.com/profession/', u'http://bbs.hexun.com/stock/post_5_7721129_1_d.html']","监管层整顿两融但无法阻止A股牛市"
"[u'http://bank.hexun.com/2015-02-01/172948917.html']","攀枝花商业银行退回14.9万元工人工资"
"[u'http://bank.hexun.com/2015-02-01/172948626.html']","民生银行回应“行长毛晓峰被查”传闻"
"[u'http://bank.hexun.com/2015-01-31/172931673.html']","阿里网商银行预计5月份开张 将不设线下网点"
"[u'http://bank.hexun.com/2015-01-31/172931671.html']","微众银行盈利模式：依托同业撮合产生中间收入"
"[u'http://bank.hexun.com/2015-01-31/172932804.html']","银行结束高盈利时代 各类隐性风险逐步显性化"
"[u'http://bank.hexun.com/2015-01-30/172897501.html']","多家银行下调跨行自动还款额 调整额度各不同"
"[u'http://bank.hexun.com/2015-01-29/172883589.html']","温州储户银行卡被盗刷 法院调解银行先赔七成"
"[u'http://iof.hexun.com/', u'http://iof.hexun.com/2015-01-30/172929851.html']","政府正名众筹蛮拼：推广费一月千万"
"[u'http://p2p.hexun.com/', u'http://p2p.hexun.com/2015-01-31/172933517.html']","P2P平台遭年关劫 1月超60家出问题"
"[u'http://tech.hexun.com/2015-01-31/172940821.html']","人人网下线站内信功能"
"[u'http://tech.hexun.com/2015-01-31/172940815.html']","苹果股价创新高 达120美元"
"[u'http://tech.hexun.com/2015-01-31/172940741.html']","传美国在线将裁员约150人"
"[u'http://tech.hexun.com/2015-01-31/172940860.html']","工商总局局长与马云会见 或握手言和"
"[u'http://tech.hexun.com/2015-01-31/172940834.html']","阿里旗下蚂蚁金服拟明年上市 估值超500亿美元 "
"[u'http://tech.hexun.com/2015-01-31/172940747.html']","窝窝团更新招股书：将融资额提高至6500万美元 "
"[u'http://tech.hexun.com/2015-01-31/172940881.html']","Windows Server 10正式版将于2016年发布"
"[u'http://tech.hexun.com/pic/', u'http://tech.hexun.com/pic/']","不只是全息眼镜HoloLens 微软黑科技盘点"
"[u'http://data.digi.hexun.com/products/index.php', u'http://data.digi.hexun.com/products/product_search.php?subcatid=57', u'http://data.digi.hexun.com/products/1.html', u'http://data.digi.hexun.com/products/3.html', u'http://data.digi.hexun.com/products/5.html']","智能手机PC整机DIY配件办公外设"
"[u'http://gold.hexun.com/2015-02-01/172948613.html']","俄罗斯去年黄金购买创最高以摆脱美元依赖"
"[u'http://gold.hexun.com/2015-01-31/172941469.html']","希腊：拒绝与三架马车合作 不寻求扩大援助"
"[u'http://gold.hexun.com/2015-01-31/172942010.html']","金价上演“神逆转” 多杀空后守住“生死线”"
"[u'http://gold.hexun.com/2015-01-30/172898540.html']","尽管金价回落但市场仍看多 黄金本质是货币"
"[u'http://gold.hexun.com/2015-01-30/172896543.html']","现货金暴跌逾30美元 黄金T+D周五夜盘大跌"
"[u'http://gold.hexun.com/silver/', u'http://gold.hexun.com/2015-01-31/172941840.html']","白银褪去避险光环 继续保持震荡思路"
"[u'http://gold.hexun.com/bullion/index.html', u'http://gold.hexun.com/2015-02-01/172951795.html']","安徽去年生产黄金21.5吨 铜陵占八成"
"[u'http://gold.hexun.com/research/', u'http://gold.hexun.com/2015-01-31/172935140.html']","金油暴跌 个人优先抄底黄金"
"[u'http://bbs.hexun.com/money/board_75_all_1_d.html', u'http://bbs.hexun.com/money/post_75_7644220_1_d.html']","现学现用 四招教你迅速拜托套单烦恼"
"[u'http://auto.hexun.com/2015-01-31/172932216.html']","一汽挪用公款建131栋别墅"
"[u'http://auto.hexun.com/2015-01-31/172930931.html']","宝马新能源战略在华落地"
"[u'http://auto.hexun.com/2015-01-31/172931670.html']","汽车业新常态：个位数增长"
"[u'http://auto.hexun.com/2015-01-30/172891090.html']","奥迪在华领跑豪车市场 多车企看重经销商盈利"
"[u'http://auto.hexun.com/2015-01-31/172931711.html']","充电桩的“成长烦恼”：标准化工作是长期任务"
"[u'http://auto.hexun.com/2015-01-31/172932722.html']","奇瑞瑞虎3 2.0L车型谍照曝光 或年内上市"
"[u'http://auto.hexun.com/2015-01-31/172933687.html']","雷克萨斯LF-LC GT Vision概念车谍照曝光"
"[u'http://auto.hexun.com/2011/pic/', u'http://auto.hexun.com/2015-01-30/172909059.html']","宝马女疑酒驾 穿高跟鞋踹交警下体"
"[u'http://data.auto.hexun.com/sign/', u'http://data.auto.hexun.com/price/#18\u4e07-25\u4e07', u'http://data.auto.hexun.com/price/#25\u4e07-40\u4e07', u'http://data.auto.hexun.com/type/#SUV', u'http://data.auto.hexun.com/compare/102214/']","18-25万25-40万SUV车型对比"
"[u'http://forex.hexun.com/2015-01-31/172936177.html']","布拉德：年中加息才是合理预期"
"[u'http://forex.hexun.com/2015-01-31/172932718.html']","美GDP增速减半欧元反弹得救 瑞银建议区间操作思路"
"[u'http://forex.hexun.com/2015-01-31/172933811.html']","英镑兑美元自一周低位回升 油价反弹支撑英镑"
"[u'http://forex.hexun.com/2015-01-31/172936486.html']","美银美林：美元兑日元维持看多 多头趋势完好"
"[u'http://forex.hexun.com/2015-01-31/172931171.html']","英镑兑美元下跌　市场预期英国推迟加息"
"[u'http://forex.hexun.com/broker/', u'http://forex.hexun.com/2015-01-30/172904842.html']","摩根大通在瑞郎事件中获利2.5亿美元"
"[u'http://forex.hexun.com/rmbhl/', u'http://forex.hexun.com/2015-01-31/172933459.html']","人民币贬值对资本市场是把“双刃剑”"
"[u'http://forex.hexun.com/2014/huiwenlu/', u'http://forex.hexun.com/2015-01-30/172903456.html']","和讯观察：货币政策调整冲击全球汇市"
"[u'http://forex.hexun.com/forex300s/index.html', u'http://tv.hexun.com/2015-01-30/172918573.html']","就业数据持续转好避险降温打压黄金"
"[u'http://house.hexun.com/2015-01-31/172940954.html']","揭秘情人节10大浪漫旅游地"
"[u'http://house.hexun.com/2015-01-31/172941552.html']","买了毁一生的14种凶煞房"
"[u'http://house.hexun.com/2015-01-31/172942115.html']","买房不看风水必后悔 风水师曝客厅装修20大禁忌"
"[u'http://house.hexun.com/2015-01-31/172941855.html']","80后夫妻秀甜蜜婚房 67平小户型装出百平效果 "
"[u'http://house.hexun.com/2015/jiazhaoye/']","融创停牌昭示大动作 佳兆业或迎来收购前夜"
"[u'http://house.hexun.com/2015/wank201501/']","从纯住宅到败走产业园 万科商业单飞模式待考"
"[u'http://house.hexun.com/zhiye/', u'http://house.hexun.com/2015-01-30/172888885.html']","中科院预计2015一线城市房价涨6.5%"
"[u'http://bond.hexun.com/2015-01-30/172927886.html']","货币政策中性适度 债券市场双向振荡"
"[u'http://bond.hexun.com/2015-01-30/172927997.html']","久期与利差乘积：信用债量化分析新视角"
"[u'http://bond.hexun.com/2015-01-31/172931713.html']","确定地方政府债务限额 须考虑多方面因素"
"[u'http://bond.hexun.com/2015-01-31/172930923.html']","东飞债违约牵出担保罗生门 完善监管势在必行"
"[u'http://bond.hexun.com/2015-01-29/172886341.html']","华谊嘉信拟发不超5亿元公司债 期限不超过5年"
"[u'http://pe.hexun.com/', u'http://pe.hexun.com/2015-01-31/172938781.html']","融资吹牛大战：融资金额后面都加个0 "
"[u'http://stock.hexun.com/2015-01-31/172938722.html']","零七股份斥资4600万设立风投基金 加码云计算"
"[u'http://pe.hexun.com/2015-01-31/172938730.html']","医药电商“壹药网”宣布完成4.5亿元C轮融资"
"[u'http://pe.hexun.com/2015-01-31/172938758.html', u'javascript:void(0)']","谁会成为中国的高盛：券商并购只是聚变开始"
